"","Male","Female","yyyymmdd","DOY","Vine","year","budburst_onset_doy","flower_onset_doy","leaf_onset_doy","fruit_onset_doy","verasion_doy","Date"
"744","ND.054.27","SKND.009.41","2020-06-25",177,"1.091.097",2020,NA,NA,NA,177,NA,2020-06-25
"745","ND.054.27","SKND.009.41","2020-06-25",177,"1.091.121",2020,NA,NA,NA,177,NA,2020-06-25
"746","ND.054.27","SKND.009.41","2020-06-25",177,"1.096.094",2020,NA,NA,NA,177,NA,2020-06-25
"747","ND.054.27","SKND.009.41","2020-06-25",177,"1.096.099",2020,NA,NA,NA,177,NA,2020-06-25
"748","ND.054.27","SKND.009.41","2020-06-25",177,"1.097.015",2020,NA,NA,NA,177,NA,2020-06-25
"749","ND.054.27","SKND.009.41","2020-06-25",177,"1.097.046",2020,NA,NA,NA,177,NA,2020-06-25
"750","ND.054.27","SKND.009.41","2020-06-25",177,"1.097.060",2020,NA,177,NA,NA,NA,2020-06-25
"751","ND.054.27","SKND.009.41","2020-06-25",177,"1.097.129",2020,NA,NA,NA,177,NA,2020-06-25
"752","ND.054.27","SKND.009.41","2020-06-29",181,"1.091.056",2020,NA,181,NA,NA,NA,2020-06-29
"753","ND.054.27","SKND.009.41","2020-06-29",181,"1.096.089",2020,NA,NA,NA,181,NA,2020-06-29
"754","ND.054.27","SKND.009.41","2020-06-29",181,"1.096.098",2020,NA,NA,NA,181,NA,2020-06-29
"755","ND.054.27","SKND.009.41","2020-06-29",181,"1.097.060",2020,NA,NA,NA,181,NA,2020-06-29
"756","ND.054.27","SKND.009.41","2020-06-29",181,"1.097.071",2020,NA,NA,NA,181,NA,2020-06-29
"757","ND.054.27","SKND.009.41","2020-07-02",184,"1.091.056",2020,NA,NA,NA,184,NA,2020-07-02
"758","ND.054.27","SKND.009.41","2020-07-02",184,"1.091.060",2020,NA,NA,NA,184,NA,2020-07-02
"759","ND.054.27","SKND.009.41","2020-07-02",184,"1.096.127",2020,NA,NA,NA,184,NA,2020-07-02
"760","ND.054.27","SKND.009.41","2020-07-02",184,"1.097.020",2020,NA,NA,NA,184,NA,2020-07-02
"761","ND.054.27","SKND.009.41","2020-07-02",184,"1.097.030",2020,NA,NA,NA,184,NA,2020-07-02
"762","ND.054.27","SKND.009.41","2020-07-02",184,"1.097.082",2020,NA,NA,NA,184,NA,2020-07-02
"763","ND.054.27","SKND.009.41","2020-07-05",187,"1.097.069",2020,NA,NA,NA,187,NA,2020-07-05
"764","ND.054.27","SKND.009.41","2020-07-05",187,"1.097.072",2020,NA,NA,NA,187,NA,2020-07-05
"765","ND.054.27","SKND.009.41","2020-07-05",187,"1.097.113",2020,NA,NA,NA,187,NA,2020-07-05
"766","ND.054.27","SKND.009.41","2020-07-05",187,"1.097.120",2020,NA,NA,NA,187,NA,2020-07-05
"767","ND.054.27","SKND.009.41","2020-07-13",195,"1.091.072",2020,NA,NA,NA,195,NA,2020-07-13
"768","ND.054.27","SKND.009.41","2020-07-13",195,"1.091.121",2020,NA,NA,NA,195,NA,2020-07-13
"769","ND.054.27","SKND.009.41","2020-07-13",195,"1.096.095",2020,NA,NA,NA,195,NA,2020-07-13
"770","ND.054.27","SKND.009.41","2020-07-13",195,"1.097.015",2020,NA,NA,NA,195,NA,2020-07-13
"771","ND.054.27","SKND.009.41","2020-07-13",195,"1.097.068",2020,NA,NA,NA,195,NA,2020-07-13
"772","ND.054.27","SKND.009.41","2020-07-13",195,"1.097.071",2020,NA,NA,NA,195,NA,2020-07-13
"773","ND.054.27","SKND.009.41","2020-07-13",195,"1.097.081",2020,NA,NA,NA,195,NA,2020-07-13
"774","ND.054.27","SKND.009.41","2020-07-22",204,"1.091.019",2020,NA,NA,NA,NA,204,2020-07-22
"775","ND.054.27","SKND.009.41","2020-07-22",204,"1.091.023",2020,NA,NA,NA,NA,204,2020-07-22
"776","ND.054.27","SKND.009.41","2020-07-22",204,"1.091.035",2020,NA,NA,NA,NA,204,2020-07-22
"777","ND.054.27","SKND.009.41","2020-07-22",204,"1.091.036",2020,NA,NA,NA,NA,204,2020-07-22
"778","ND.054.27","SKND.009.41","2020-07-22",204,"1.091.047",2020,NA,NA,NA,NA,204,2020-07-22
"779","ND.054.27","SKND.009.41","2020-07-22",204,"1.091.065",2020,NA,NA,NA,NA,204,2020-07-22
"780","ND.054.27","SKND.009.41","2020-07-22",204,"1.091.075",2020,NA,NA,NA,NA,204,2020-07-22
"781","ND.054.27","SKND.009.41","2020-07-22",204,"1.091.079",2020,NA,NA,NA,NA,204,2020-07-22
"782","ND.054.27","SKND.009.41","2020-07-22",204,"1.091.085",2020,NA,NA,NA,NA,204,2020-07-22
"783","ND.054.27","SKND.009.41","2020-07-22",204,"1.091.090",2020,NA,NA,NA,NA,204,2020-07-22
"784","ND.054.27","SKND.009.41","2020-07-22",204,"1.091.094",2020,NA,NA,NA,NA,204,2020-07-22
"785","ND.054.27","SKND.009.41","2020-07-22",204,"1.091.097",2020,NA,NA,NA,204,NA,2020-07-22
"786","ND.054.27","SKND.009.41","2020-07-22",204,"1.091.112",2020,NA,NA,NA,NA,204,2020-07-22
"787","ND.054.27","SKND.009.41","2020-07-22",204,"1.091.117",2020,NA,NA,NA,NA,204,2020-07-22
"788","ND.054.27","SKND.009.41","2020-07-22",204,"1.096.064",2020,NA,NA,NA,NA,204,2020-07-22
"789","ND.054.27","SKND.009.41","2020-07-22",204,"1.096.095",2020,NA,NA,NA,NA,204,2020-07-22
"790","ND.054.27","SKND.009.41","2020-07-22",204,"1.096.101",2020,NA,NA,NA,NA,204,2020-07-22
"791","ND.054.27","SKND.009.41","2020-07-22",204,"1.096.112",2020,NA,NA,NA,NA,204,2020-07-22
"792","ND.054.27","SKND.009.41","2020-07-22",204,"1.096.118",2020,NA,NA,NA,NA,204,2020-07-22
"793","ND.054.27","SKND.009.41","2020-07-22",204,"1.096.127",2020,NA,NA,NA,204,NA,2020-07-22
"794","ND.054.27","SKND.009.41","2020-07-22",204,"1.097.015",2020,NA,NA,NA,NA,204,2020-07-22
"795","ND.054.27","SKND.009.41","2020-07-22",204,"1.097.025",2020,NA,NA,NA,204,NA,2020-07-22
"796","ND.054.27","SKND.009.41","2020-07-22",204,"1.097.035",2020,NA,NA,NA,NA,204,2020-07-22
"797","ND.054.27","SKND.009.41","2020-07-22",204,"1.097.038",2020,NA,NA,NA,NA,204,2020-07-22
"798","ND.054.27","SKND.009.41","2020-07-22",204,"1.097.050",2020,NA,NA,NA,NA,204,2020-07-22
"799","ND.054.27","SKND.009.41","2020-07-22",204,"1.097.053",2020,NA,NA,NA,204,NA,2020-07-22
"800","ND.054.27","SKND.009.41","2020-07-22",204,"1.097.070",2020,NA,NA,NA,NA,204,2020-07-22
"801","ND.054.27","SKND.009.41","2020-07-22",204,"1.097.091",2020,NA,NA,NA,NA,204,2020-07-22
"802","ND.054.27","SKND.009.41","2020-07-22",204,"1.097.106",2020,NA,NA,NA,NA,204,2020-07-22
"803","ND.054.27","SKND.009.41","2020-07-22",204,"1.097.113",2020,NA,NA,NA,NA,204,2020-07-22
"804","ND.054.27","SKND.009.41","2020-07-22",204,"1.098.015",2020,NA,NA,NA,NA,204,2020-07-22
"805","ND.054.27","SKND.009.41","2020-07-22",204,"1.098.016",2020,NA,NA,NA,NA,204,2020-07-22
"806","ND.054.27","SKND.009.41","2020-07-27",209,"1.091.013",2020,NA,NA,NA,NA,209,2020-07-27
"807","ND.054.27","SKND.009.41","2020-07-27",209,"1.091.016",2020,NA,NA,NA,NA,209,2020-07-27
"808","ND.054.27","SKND.009.41","2020-07-27",209,"1.091.037",2020,NA,NA,NA,NA,209,2020-07-27
"809","ND.054.27","SKND.009.41","2020-07-27",209,"1.091.056",2020,NA,NA,NA,NA,209,2020-07-27
"810","ND.054.27","SKND.009.41","2020-07-27",209,"1.091.069",2020,NA,NA,NA,NA,209,2020-07-27
"811","ND.054.27","SKND.009.41","2020-07-27",209,"1.091.077",2020,NA,NA,NA,NA,209,2020-07-27
"812","ND.054.27","SKND.009.41","2020-07-27",209,"1.091.089",2020,NA,NA,NA,NA,209,2020-07-27
"813","ND.054.27","SKND.009.41","2020-07-27",209,"1.091.093",2020,NA,NA,NA,NA,209,2020-07-27
"814","ND.054.27","SKND.009.41","2020-07-27",209,"1.091.102",2020,NA,NA,NA,NA,209,2020-07-27
"815","ND.054.27","SKND.009.41","2020-07-27",209,"1.091.116",2020,NA,NA,NA,NA,209,2020-07-27
"816","ND.054.27","SKND.009.41","2020-07-27",209,"1.091.118",2020,NA,NA,NA,NA,209,2020-07-27
"817","ND.054.27","SKND.009.41","2020-07-27",209,"1.091.119",2020,NA,NA,NA,NA,209,2020-07-27
"818","ND.054.27","SKND.009.41","2020-07-27",209,"1.096.058",2020,NA,NA,NA,NA,209,2020-07-27
"819","ND.054.27","SKND.009.41","2020-07-27",209,"1.096.060",2020,NA,NA,NA,NA,209,2020-07-27
"820","ND.054.27","SKND.009.41","2020-07-27",209,"1.096.067",2020,NA,NA,NA,NA,209,2020-07-27
"821","ND.054.27","SKND.009.41","2020-07-27",209,"1.096.069",2020,NA,NA,NA,NA,209,2020-07-27
"822","ND.054.27","SKND.009.41","2020-07-27",209,"1.096.081",2020,NA,NA,NA,NA,209,2020-07-27
"823","ND.054.27","SKND.009.41","2020-07-27",209,"1.096.111",2020,NA,NA,NA,NA,209,2020-07-27
"824","ND.054.27","SKND.009.41","2020-07-27",209,"1.097.037",2020,NA,NA,NA,NA,209,2020-07-27
"825","ND.054.27","SKND.009.41","2020-07-27",209,"1.097.041",2020,NA,NA,NA,NA,209,2020-07-27
"826","ND.054.27","SKND.009.41","2020-07-27",209,"1.097.061",2020,NA,NA,NA,NA,209,2020-07-27
"827","ND.054.27","SKND.009.41","2020-07-27",209,"1.097.062",2020,NA,NA,NA,NA,209,2020-07-27
"828","ND.054.27","SKND.009.41","2020-07-27",209,"1.097.093",2020,NA,NA,NA,NA,209,2020-07-27
"829","ND.054.27","SKND.009.41","2020-08-02",215,"1.091.036",2020,NA,NA,NA,NA,215,2020-08-02
"830","ND.054.27","SKND.009.41","2020-08-02",215,"1.091.056",2020,NA,NA,NA,215,NA,2020-08-02
"831","ND.054.27","SKND.009.41","2020-08-02",215,"1.091.075",2020,NA,NA,NA,NA,215,2020-08-02
"832","ND.054.27","SKND.009.41","2020-08-02",215,"1.091.096",2020,NA,NA,NA,NA,215,2020-08-02
"833","ND.054.27","SKND.009.41","2020-08-02",215,"1.091.098",2020,NA,NA,NA,NA,215,2020-08-02
"834","ND.054.27","SKND.009.41","2020-08-02",215,"1.091.104",2020,NA,NA,NA,NA,215,2020-08-02
"835","ND.054.27","SKND.009.41","2020-08-02",215,"1.091.112",2020,NA,NA,NA,NA,215,2020-08-02
"836","ND.054.27","SKND.009.41","2020-08-02",215,"1.091.118",2020,NA,NA,NA,215,NA,2020-08-02
"837","ND.054.27","SKND.009.41","2020-08-02",215,"1.096.060",2020,NA,NA,NA,215,NA,2020-08-02
"838","ND.054.27","SKND.009.41","2020-08-02",215,"1.096.069",2020,NA,NA,NA,215,NA,2020-08-02
"839","ND.054.27","SKND.009.41","2020-08-02",215,"1.096.083",2020,NA,NA,NA,NA,215,2020-08-02
"840","ND.054.27","SKND.009.41","2020-08-02",215,"1.096.098",2020,NA,NA,NA,NA,215,2020-08-02
"841","ND.054.27","SKND.009.41","2020-08-02",215,"1.096.100",2020,NA,NA,NA,NA,215,2020-08-02
"842","ND.054.27","SKND.009.41","2020-08-02",215,"1.097.018",2020,NA,NA,NA,NA,215,2020-08-02
"843","ND.054.27","SKND.009.41","2020-08-02",215,"1.097.031",2020,NA,NA,NA,NA,215,2020-08-02
"844","ND.054.27","SKND.009.41","2020-08-02",215,"1.097.034",2020,NA,NA,NA,NA,215,2020-08-02
"845","ND.054.27","SKND.009.41","2020-08-02",215,"1.097.056",2020,NA,NA,NA,NA,215,2020-08-02
"846","ND.054.27","SKND.009.41","2020-08-02",215,"1.097.062",2020,NA,NA,NA,215,NA,2020-08-02
"847","ND.054.27","SKND.009.41","2020-08-02",215,"1.097.072",2020,NA,NA,NA,NA,215,2020-08-02
"848","ND.054.27","SKND.009.41","2020-08-02",215,"1.097.074",2020,NA,NA,NA,NA,215,2020-08-02
"849","ND.054.27","SKND.009.41","2020-08-02",215,"1.097.082",2020,NA,NA,NA,NA,215,2020-08-02
"850","ND.054.27","SKND.009.41","2020-08-02",215,"1.097.098",2020,NA,NA,NA,NA,215,2020-08-02
"851","ND.054.27","SKND.009.41","2020-08-02",215,"1.097.102",2020,NA,NA,NA,NA,215,2020-08-02
"852","ND.054.27","SKND.009.41","2020-08-02",215,"1.097.112",2020,NA,NA,NA,NA,215,2020-08-02
"853","ND.054.27","SKND.009.41","2020-08-02",215,"1.097.121",2020,NA,NA,NA,NA,215,2020-08-02
"854","ND.054.27","SKND.009.41","2020-08-02",215,"1.098.022",2020,NA,NA,NA,NA,215,2020-08-02
"855","ND.054.27","SKND.009.41","2020-08-02",215,"1.098.026",2020,NA,NA,NA,NA,215,2020-08-02
"856","ND.054.27","SKND.009.41","2020-08-09",222,"1.091.026",2020,NA,NA,NA,NA,222,2020-08-09
"857","ND.054.27","SKND.009.41","2020-08-09",222,"1.091.034",2020,NA,NA,NA,NA,222,2020-08-09
"858","ND.054.27","SKND.009.41","2020-08-09",222,"1.091.037",2020,NA,NA,NA,222,NA,2020-08-09
"859","ND.054.27","SKND.009.41","2020-08-09",222,"1.091.041",2020,NA,NA,NA,NA,222,2020-08-09
"860","ND.054.27","SKND.009.41","2020-08-09",222,"1.091.045",2020,NA,NA,NA,NA,222,2020-08-09
"861","ND.054.27","SKND.009.41","2020-08-09",222,"1.091.054",2020,NA,NA,NA,NA,222,2020-08-09
"862","ND.054.27","SKND.009.41","2020-08-09",222,"1.091.055",2020,NA,NA,NA,NA,222,2020-08-09
"863","ND.054.27","SKND.009.41","2020-08-09",222,"1.091.074",2020,NA,NA,NA,NA,222,2020-08-09
"864","ND.054.27","SKND.009.41","2020-08-09",222,"1.091.078",2020,NA,NA,NA,NA,222,2020-08-09
"865","ND.054.27","SKND.009.41","2020-08-09",222,"1.091.087",2020,NA,NA,NA,NA,222,2020-08-09
"866","ND.054.27","SKND.009.41","2020-08-09",222,"1.091.092",2020,NA,NA,NA,NA,222,2020-08-09
"867","ND.054.27","SKND.009.41","2020-08-09",222,"1.091.096",2020,NA,NA,NA,222,NA,2020-08-09
"868","ND.054.27","SKND.009.41","2020-08-09",222,"1.091.101",2020,NA,NA,NA,NA,222,2020-08-09
"869","ND.054.27","SKND.009.41","2020-08-09",222,"1.091.116",2020,NA,NA,NA,222,NA,2020-08-09
"870","ND.054.27","SKND.009.41","2020-08-09",222,"1.091.123",2020,NA,NA,NA,NA,222,2020-08-09
"871","ND.054.27","SKND.009.41","2020-08-09",222,"1.096.062",2020,NA,NA,NA,NA,222,2020-08-09
"872","ND.054.27","SKND.009.41","2020-08-09",222,"1.096.069",2020,NA,NA,NA,NA,222,2020-08-09
"873","ND.054.27","SKND.009.41","2020-08-09",222,"1.096.078",2020,NA,NA,NA,NA,222,2020-08-09
"874","ND.054.27","SKND.009.41","2020-08-09",222,"1.096.083",2020,NA,NA,NA,222,NA,2020-08-09
"875","ND.054.27","SKND.009.41","2020-08-09",222,"1.096.089",2020,NA,NA,NA,NA,222,2020-08-09
"876","ND.054.27","SKND.009.41","2020-08-09",222,"1.096.098",2020,NA,NA,NA,222,NA,2020-08-09
"877","ND.054.27","SKND.009.41","2020-08-09",222,"1.096.102",2020,NA,NA,NA,NA,222,2020-08-09
"878","ND.054.27","SKND.009.41","2020-08-09",222,"1.096.118",2020,NA,NA,NA,NA,222,2020-08-09
"879","ND.054.27","SKND.009.41","2020-08-09",222,"1.096.122",2020,NA,NA,NA,NA,222,2020-08-09
"880","ND.054.27","SKND.009.41","2020-08-09",222,"1.096.126",2020,NA,NA,NA,NA,222,2020-08-09
"881","ND.054.27","SKND.009.41","2020-08-09",222,"1.097.030",2020,NA,NA,NA,NA,222,2020-08-09
"882","ND.054.27","SKND.009.41","2020-08-09",222,"1.097.033",2020,NA,NA,NA,NA,222,2020-08-09
"883","ND.054.27","SKND.009.41","2020-08-09",222,"1.097.047",2020,NA,NA,NA,NA,222,2020-08-09
"884","ND.054.27","SKND.009.41","2020-08-09",222,"1.097.051",2020,NA,NA,NA,NA,222,2020-08-09
"885","ND.054.27","SKND.009.41","2020-08-09",222,"1.097.052",2020,NA,NA,NA,NA,222,2020-08-09
"886","ND.054.27","SKND.009.41","2020-08-09",222,"1.097.060",2020,NA,NA,NA,NA,222,2020-08-09
"887","ND.054.27","SKND.009.41","2020-08-09",222,"1.097.063",2020,NA,NA,NA,NA,222,2020-08-09
"888","ND.054.27","SKND.009.41","2020-08-09",222,"1.097.078",2020,NA,NA,NA,NA,222,2020-08-09
"889","ND.054.27","SKND.009.41","2020-08-09",222,"1.097.090",2020,NA,NA,NA,NA,222,2020-08-09
"890","ND.054.27","SKND.009.41","2020-08-09",222,"1.097.100",2020,NA,NA,NA,NA,222,2020-08-09
"891","ND.054.27","SKND.009.41","2020-08-09",222,"1.097.104",2020,NA,NA,NA,NA,222,2020-08-09
"892","ND.054.27","SKND.009.41","2020-08-09",222,"1.097.105",2020,NA,NA,NA,NA,222,2020-08-09
"893","ND.054.27","SKND.009.41","2020-08-09",222,"1.097.108",2020,NA,NA,NA,NA,222,2020-08-09
"894","ND.054.27","SKND.009.41","2020-08-09",222,"1.097.119",2020,NA,NA,NA,NA,222,2020-08-09
"895","ND.054.27","SKND.009.41","2020-08-13",226,"1.091.028",2020,NA,NA,NA,NA,226,2020-08-13
"896","ND.054.27","SKND.009.41","2020-08-13",226,"1.091.040",2020,NA,NA,NA,NA,226,2020-08-13
"897","ND.054.27","SKND.009.41","2020-08-13",226,"1.091.057",2020,NA,NA,226,NA,226,2020-08-13
"898","ND.054.27","SKND.009.41","2020-08-13",226,"1.091.063",2020,NA,NA,NA,NA,226,2020-08-13
"899","ND.054.27","SKND.009.41","2020-08-13",226,"1.091.094",2020,NA,NA,NA,NA,226,2020-08-13
"900","ND.054.27","SKND.009.41","2020-08-13",226,"1.091.095",2020,NA,NA,NA,NA,226,2020-08-13
"901","ND.054.27","SKND.009.41","2020-08-13",226,"1.091.105",2020,NA,NA,NA,NA,226,2020-08-13
"902","ND.054.27","SKND.009.41","2020-08-13",226,"1.091.107",2020,NA,NA,NA,NA,226,2020-08-13
"903","ND.054.27","SKND.009.41","2020-08-13",226,"1.091.118",2020,NA,NA,NA,NA,226,2020-08-13
"904","ND.054.27","SKND.009.41","2020-08-13",226,"1.096.060",2020,NA,NA,NA,NA,226,2020-08-13
"905","ND.054.27","SKND.009.41","2020-08-13",226,"1.096.064",2020,NA,NA,NA,226,NA,2020-08-13
"906","ND.054.27","SKND.009.41","2020-08-13",226,"1.096.076",2020,NA,NA,NA,NA,226,2020-08-13
"907","ND.054.27","SKND.009.41","2020-08-13",226,"1.096.077",2020,NA,NA,NA,NA,226,2020-08-13
"908","ND.054.27","SKND.009.41","2020-08-13",226,"1.096.083",2020,NA,NA,NA,NA,226,2020-08-13
"909","ND.054.27","SKND.009.41","2020-08-13",226,"1.096.129",2020,NA,NA,NA,NA,226,2020-08-13
"910","ND.054.27","SKND.009.41","2020-08-13",226,"1.097.019",2020,NA,NA,NA,NA,226,2020-08-13
"911","ND.054.27","SKND.009.41","2020-08-13",226,"1.097.044",2020,NA,NA,NA,NA,226,2020-08-13
"912","ND.054.27","SKND.009.41","2020-08-13",226,"1.097.045",2020,NA,NA,NA,NA,226,2020-08-13
"913","ND.054.27","SKND.009.41","2020-08-13",226,"1.097.049",2020,NA,NA,NA,NA,226,2020-08-13
"914","ND.054.27","SKND.009.41","2020-08-13",226,"1.097.051",2020,NA,NA,NA,226,NA,2020-08-13
"915","ND.054.27","SKND.009.41","2020-08-13",226,"1.097.057",2020,NA,NA,NA,NA,226,2020-08-13
"916","ND.054.27","SKND.009.41","2020-08-13",226,"1.097.067",2020,NA,NA,NA,NA,226,2020-08-13
"917","ND.054.27","SKND.009.41","2020-08-13",226,"1.097.069",2020,NA,NA,NA,NA,226,2020-08-13
"918","ND.054.27","SKND.009.41","2020-08-13",226,"1.097.075",2020,NA,NA,NA,NA,226,2020-08-13
"919","ND.054.27","SKND.009.41","2020-08-13",226,"1.097.082",2020,NA,NA,NA,226,NA,2020-08-13
"920","ND.054.27","SKND.009.41","2020-08-13",226,"1.097.100",2020,NA,NA,NA,226,NA,2020-08-13
"921","ND.054.27","SKND.009.41","2020-08-13",226,"1.097.115",2020,NA,NA,NA,NA,226,2020-08-13
"922","ND.054.27","SKND.009.41","2020-08-13",226,"1.097.124",2020,NA,NA,NA,NA,226,2020-08-13
"923","ND.054.27","SKND.009.41","2020-08-13",226,"1.097.125",2020,NA,NA,NA,NA,226,2020-08-13
"924","ND.054.27","SKND.009.41","2020-08-13",226,"1.098.019",2020,NA,NA,NA,NA,226,2020-08-13
"925","ND.054.27","SKND.009.41","2020-08-16",229,"1.091.053",2020,NA,NA,NA,NA,229,2020-08-16
"926","ND.054.27","SKND.009.41","2020-08-16",229,"1.091.060",2020,NA,NA,NA,NA,229,2020-08-16
"927","ND.054.27","SKND.009.41","2020-08-16",229,"1.091.072",2020,NA,NA,NA,NA,229,2020-08-16
"928","ND.054.27","SKND.009.41","2020-08-16",229,"1.091.091",2020,NA,NA,NA,NA,229,2020-08-16
"929","ND.054.27","SKND.009.41","2020-08-16",229,"1.091.092",2020,NA,NA,NA,229,NA,2020-08-16
"930","ND.054.27","SKND.009.41","2020-08-16",229,"1.091.116",2020,NA,NA,NA,NA,229,2020-08-16
"931","ND.054.27","SKND.009.41","2020-08-16",229,"1.096.060",2020,NA,NA,NA,229,NA,2020-08-16
"932","ND.054.27","SKND.009.41","2020-08-16",229,"1.096.115",2020,NA,NA,NA,NA,229,2020-08-16
"933","ND.054.27","SKND.009.41","2020-08-16",229,"1.097.019",2020,NA,NA,NA,229,NA,2020-08-16
"934","ND.054.27","SKND.009.41","2020-08-16",229,"1.097.036",2020,NA,NA,NA,NA,229,2020-08-16
"935","ND.054.27","SKND.009.41","2020-08-16",229,"1.097.051",2020,NA,NA,NA,NA,229,2020-08-16
"936","ND.054.27","SKND.009.41","2020-08-16",229,"1.097.066",2020,NA,NA,NA,NA,229,2020-08-16
"937","ND.054.27","SKND.009.41","2020-08-16",229,"1.097.067",2020,NA,NA,NA,229,NA,2020-08-16
"938","ND.054.27","SKND.009.41","2020-08-16",229,"1.097.072",2020,NA,NA,NA,229,NA,2020-08-16
"939","ND.054.27","SKND.009.41","2020-08-22",235,"1.091.034",2020,NA,NA,NA,NA,235,2020-08-22
"940","ND.054.27","SKND.009.41","2020-08-22",235,"1.091.037",2020,NA,NA,NA,235,NA,2020-08-22
"941","ND.054.27","SKND.009.41","2020-08-22",235,"1.091.091",2020,NA,NA,NA,235,NA,2020-08-22
"942","ND.054.27","SKND.009.41","2020-08-22",235,"1.091.105",2020,NA,NA,NA,NA,235,2020-08-22
"943","ND.054.27","SKND.009.41","2020-08-22",235,"1.091.116",2020,NA,NA,NA,235,NA,2020-08-22
"944","ND.054.27","SKND.009.41","2020-08-22",235,"1.096.070",2020,NA,NA,NA,NA,235,2020-08-22
"945","ND.054.27","SKND.009.41","2020-08-22",235,"1.096.100",2020,NA,NA,NA,235,NA,2020-08-22
"946","ND.054.27","SKND.009.41","2020-08-22",235,"1.096.112",2020,NA,NA,NA,NA,235,2020-08-22
"947","ND.054.27","SKND.009.41","2020-08-22",235,"1.097.082",2020,NA,NA,NA,NA,235,2020-08-22
"948","ND.054.27","SKND.009.41","2020-08-22",235,"1.097.100",2020,NA,NA,NA,NA,235,2020-08-22
"949","ND.054.27","SKND.009.41","2020-08-22",235,"1.097.101",2020,NA,NA,NA,NA,235,2020-08-22
"950","ND.054.27","SKND.009.41","2020-08-22",235,"1.097.104",2020,NA,NA,NA,NA,235,2020-08-22
"951","ND.054.27","SKND.009.41","2020-08-22",235,"1.097.111",2020,NA,NA,NA,NA,235,2020-08-22
"952","ND.054.27","SKND.009.41","2020-08-22",235,"1.097.114",2020,NA,NA,NA,NA,235,2020-08-22
"953","ND.054.27","SKND.009.41","2020-08-22",235,"1.097.118",2020,NA,NA,NA,NA,235,2020-08-22
"954","ND.054.27","SKND.009.41","2020-08-22",235,"1.097.125",2020,NA,NA,NA,NA,235,2020-08-22
"955","ND.054.27","SKND.009.41","2020-08-26",239,"1.091.050",2020,NA,NA,NA,NA,239,2020-08-26
"956","ND.054.27","SKND.009.41","2020-08-26",239,"1.091.076",2020,NA,NA,NA,NA,239,2020-08-26
"957","ND.054.27","SKND.009.41","2020-08-26",239,"1.091.110",2020,NA,NA,NA,NA,239,2020-08-26
"958","ND.054.27","SKND.009.41","2020-08-26",239,"1.096.120",2020,NA,NA,NA,NA,239,2020-08-26
"959","ND.054.27","SKND.009.41","2020-08-26",239,"1.096.129",2020,NA,NA,NA,239,NA,2020-08-26
"960","ND.054.27","SKND.009.41","2020-08-26",239,"1.097.037",2020,NA,NA,NA,239,NA,2020-08-26
"961","ND.054.27","SKND.009.41","2020-08-26",239,"1.097.065",2020,NA,NA,NA,NA,239,2020-08-26
"962","ND.054.27","SKND.009.41","2020-08-26",239,"1.097.118",2020,NA,NA,NA,239,NA,2020-08-26
"963","ND.054.27","SKND.009.41","2021-05-08",128,"1.091.015",2021,128,NA,NA,NA,NA,2021-05-08
"964","ND.054.27","SKND.009.41","2021-05-08",128,"1.091.016",2021,128,NA,NA,NA,NA,2021-05-08
"965","ND.054.27","SKND.009.41","2021-05-08",128,"1.091.019",2021,128,NA,NA,NA,NA,2021-05-08
"966","ND.054.27","SKND.009.41","2021-05-08",128,"1.091.021",2021,128,NA,NA,NA,NA,2021-05-08
"967","ND.054.27","SKND.009.41","2021-05-08",128,"1.091.023",2021,128,NA,NA,NA,NA,2021-05-08
"968","ND.054.27","SKND.009.41","2021-05-08",128,"1.091.025",2021,128,NA,NA,NA,NA,2021-05-08
"969","ND.054.27","SKND.009.41","2021-05-08",128,"1.091.026",2021,128,NA,NA,NA,NA,2021-05-08
"970","ND.054.27","SKND.009.41","2021-05-08",128,"1.091.027",2021,128,NA,NA,NA,NA,2021-05-08
"971","ND.054.27","SKND.009.41","2021-05-08",128,"1.091.028",2021,128,NA,NA,NA,NA,2021-05-08
"972","ND.054.27","SKND.009.41","2021-05-08",128,"1.091.030",2021,128,NA,NA,NA,NA,2021-05-08
"973","ND.054.27","SKND.009.41","2021-05-08",128,"1.091.033",2021,128,NA,NA,NA,NA,2021-05-08
"974","ND.054.27","SKND.009.41","2021-05-08",128,"1.091.034",2021,128,NA,NA,NA,NA,2021-05-08
"975","ND.054.27","SKND.009.41","2021-05-08",128,"1.091.035",2021,128,NA,NA,NA,NA,2021-05-08
"976","ND.054.27","SKND.009.41","2021-05-08",128,"1.091.036",2021,128,NA,NA,NA,NA,2021-05-08
"977","ND.054.27","SKND.009.41","2021-05-08",128,"1.091.037",2021,128,NA,NA,NA,NA,2021-05-08
"978","ND.054.27","SKND.009.41","2021-05-08",128,"1.091.039",2021,128,NA,NA,NA,NA,2021-05-08
"979","ND.054.27","SKND.009.41","2021-05-08",128,"1.091.040",2021,128,NA,NA,NA,NA,2021-05-08
"980","ND.054.27","SKND.009.41","2021-05-08",128,"1.091.043",2021,128,NA,NA,NA,NA,2021-05-08
"981","ND.054.27","SKND.009.41","2021-05-08",128,"1.091.044",2021,128,NA,NA,NA,NA,2021-05-08
"982","ND.054.27","SKND.009.41","2021-05-08",128,"1.091.047",2021,128,NA,NA,NA,NA,2021-05-08
